epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.1817,2.67282,2.42352,1.14827,0.52899,0.4284,0.38914,0.13523,2.455,1.87259,1.10867,0.000464425,0.000464425,0.000464425
2,31.9779,2.41639,1.53243,1.06658,0.52108,0.48198,0.44591,0.18379,2.2815,1.5554,1.11663,0.000934549,0.000934549,0.000934549
3,46.7911,2.37641,1.52521,1.08119,0.53031,0.52099,0.50865,0.21514,2.23007,1.62435,1.08441,0.00139839,0.00139839,0.00139839
4,61.5514,2.36279,1.42602,1.05567,0.53589,0.52642,0.50369,0.21066,2.25577,1.54224,1.0635,0.00140071,0.00140071,0.00140071
5,76.2867,2.28318,1.41563,1.04254,0.48966,0.52205,0.47167,0.18036,2.26757,1.61332,1.05547,0.00139127,0.00139127,0.00139127
6,91.0169,2.2626,1.44557,1.04016,0.65105,0.54855,0.56803,0.26041,2.06884,1.35748,1.04364,0.00138184,0.00138184,0.00138184
7,105.796,2.27701,1.38079,1.04257,0.60691,0.55921,0.55417,0.23809,2.13233,1.38108,1.0629,0.00137241,0.00137241,0.00137241
8,120.482,2.22878,1.35941,1.03737,0.64154,0.55457,0.56644,0.24998,2.09486,1.30445,1.05686,0.00136298,0.00136298,0.00136298
9,135.205,2.24102,1.34214,1.01569,0.62311,0.56133,0.56694,0.25785,2.06643,1.30604,1.04414,0.00135355,0.00135355,0.00135355
10,149.97,2.17699,1.33355,1.01352,0.59934,0.55228,0.54754,0.23901,2.16239,1.40121,1.05916,0.00134412,0.00134412,0.00134412
11,164.698,2.25505,1.36674,1.03342,0.63851,0.53613,0.56504,0.25901,2.05559,1.36615,1.04899,0.00133469,0.00133469,0.00133469
12,179.475,2.15532,1.30101,1.01103,0.64635,0.55394,0.57896,0.26593,2.01262,1.39031,1.00546,0.00132525,0.00132525,0.00132525
13,194.283,2.19049,1.31073,0.99094,0.57098,0.57818,0.56951,0.25741,2.06014,1.37484,1.02907,0.00131582,0.00131582,0.00131582
14,209.033,2.16147,1.29907,1.00495,0.69887,0.55735,0.59375,0.27725,1.9812,1.29842,1.01031,0.00130639,0.00130639,0.00130639
15,223.85,2.09597,1.31248,0.99583,0.66825,0.57807,0.59434,0.27962,2.0004,1.26523,1.00124,0.00129696,0.00129696,0.00129696
16,238.623,2.10941,1.28662,0.98717,0.68311,0.54756,0.59174,0.27952,2.00304,1.2664,1.00757,0.00128753,0.00128753,0.00128753
17,253.338,2.08995,1.26872,0.97942,0.68281,0.57383,0.59581,0.28113,1.98088,1.26469,1.02129,0.0012781,0.0012781,0.0012781
18,268.07,2.06789,1.238,0.96641,0.6645,0.58813,0.61137,0.30004,1.92532,1.2309,1.00372,0.00126867,0.00126867,0.00126867
19,282.894,2.11652,1.26393,0.98426,0.63752,0.59018,0.60272,0.28726,1.95236,1.26339,0.99124,0.00125923,0.00125923,0.00125923
20,297.651,2.12082,1.29188,0.98606,0.59012,0.57213,0.56733,0.24585,2.07762,1.2973,1.02063,0.0012498,0.0012498,0.0012498
21,312.506,2.03929,1.25731,0.97203,0.6839,0.56236,0.59429,0.27026,2.00297,1.28453,1.01491,0.00124037,0.00124037,0.00124037
22,327.256,2.01541,1.24775,0.96438,0.67108,0.57112,0.60863,0.29839,1.92755,1.23322,1.02,0.00123094,0.00123094,0.00123094
23,341.962,2.07011,1.29099,1.00143,0.66355,0.58497,0.60272,0.29178,1.94487,1.23949,0.99972,0.00122151,0.00122151,0.00122151
24,356.68,2.04764,1.26067,0.96861,0.62205,0.59376,0.59673,0.2789,1.99182,1.24588,0.99078,0.00121208,0.00121208,0.00121208
25,371.372,2.02551,1.25656,0.97315,0.67729,0.56278,0.5973,0.28267,1.95165,1.2522,1.00327,0.00120265,0.00120265,0.00120265
26,386.085,2.04906,1.2478,0.98635,0.69049,0.56406,0.59608,0.28333,1.92866,1.2127,0.99833,0.00119322,0.00119322,0.00119322
27,400.91,2.04462,1.24092,0.96059,0.64733,0.59524,0.60418,0.29037,1.93669,1.283,1.00783,0.00118378,0.00118378,0.00118378
28,415.742,2.03255,1.2529,0.97508,0.63472,0.60007,0.61631,0.30517,1.91273,1.20707,0.99237,0.00117435,0.00117435,0.00117435
29,430.725,1.96886,1.19697,0.96287,0.69268,0.59354,0.61964,0.30357,1.90729,1.21778,1.00663,0.00116492,0.00116492,0.00116492
30,445.585,2.05505,1.24517,0.96126,0.70455,0.56588,0.61017,0.2877,1.96786,1.24855,0.99165,0.00115549,0.00115549,0.00115549
31,460.399,1.95664,1.19999,0.9622,0.66791,0.60038,0.62671,0.30992,1.84911,1.19205,0.98789,0.00114606,0.00114606,0.00114606
32,475.38,2.00558,1.1962,0.94776,0.68705,0.58958,0.61453,0.30689,1.88992,1.20316,0.99825,0.00113663,0.00113663,0.00113663
33,490.265,2.03479,1.23184,0.96794,0.68298,0.58665,0.61069,0.29821,1.90364,1.20503,0.98263,0.0011272,0.0011272,0.0011272
34,505.299,1.96673,1.22319,0.97453,0.63742,0.55734,0.57191,0.27046,1.94445,1.29566,1.01941,0.00111776,0.00111776,0.00111776
35,520.272,2.01147,1.23949,0.96769,0.66973,0.57613,0.5996,0.28258,1.95687,1.24901,1.0225,0.00110833,0.00110833,0.00110833
36,535.242,2.04459,1.25074,0.97231,0.66703,0.57963,0.60358,0.30335,1.858,1.21068,0.98309,0.0010989,0.0010989,0.0010989
37,550.204,1.98035,1.23003,0.97841,0.65255,0.59309,0.60496,0.28846,1.94215,1.25027,0.99125,0.00108947,0.00108947,0.00108947
38,565.031,1.95677,1.20553,0.96188,0.64046,0.58894,0.61354,0.28636,1.9322,1.23954,0.98789,0.00108004,0.00108004,0.00108004
39,579.937,1.99891,1.23051,0.9755,0.64723,0.59639,0.60377,0.28109,1.99355,1.24274,0.99823,0.00107061,0.00107061,0.00107061
40,594.807,2.00939,1.22108,0.96527,0.63601,0.60016,0.6099,0.30117,1.90835,1.22112,0.97947,0.00106118,0.00106118,0.00106118
41,609.654,2.01415,1.22712,0.95843,0.58031,0.58545,0.57986,0.2643,2.00272,1.26092,0.9806,0.00105174,0.00105174,0.00105174
42,624.565,1.91402,1.18849,0.95114,0.65454,0.60742,0.62475,0.31375,1.84414,1.19478,0.97632,0.00104231,0.00104231,0.00104231
43,639.457,1.93372,1.18594,0.95445,0.68035,0.60452,0.62222,0.31149,1.86494,1.18382,0.99661,0.00103288,0.00103288,0.00103288
44,654.302,1.94772,1.20572,0.96094,0.6788,0.59547,0.62614,0.30958,1.85944,1.18947,0.97452,0.00102345,0.00102345,0.00102345
45,669.127,1.94772,1.1831,0.95339,0.65301,0.58079,0.60934,0.29133,1.9189,1.23969,0.98666,0.00101402,0.00101402,0.00101402
46,683.944,1.92975,1.16591,0.95131,0.66742,0.59894,0.62817,0.30939,1.86964,1.17925,0.98022,0.00100459,0.00100459,0.00100459
47,698.785,1.91306,1.15216,0.94906,0.65687,0.59074,0.61316,0.29237,1.93263,1.2282,0.98716,0.000995156,0.000995156,0.000995156
48,713.595,1.85664,1.14864,0.94599,0.65361,0.60526,0.61943,0.2975,1.90222,1.18981,0.99327,0.000985724,0.000985724,0.000985724
