epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.2491,2.6277,2.62219,1.31649,0.48573,0.39366,0.34544,0.12961,2.35225,2.22531,1.31404,0.000464425,0.000464425,0.000464425
2,30.8746,2.36619,1.8776,1.18663,0.44382,0.42919,0.34592,0.12742,2.4262,2.29772,1.41639,0.000936102,0.000936102,0.000936102
3,45.5802,2.3491,1.97403,1.28457,0.08554,0.28647,0.0539,0.01917,2.49688,13.6872,1.5564,0.00140306,0.00140306,0.00140306
4,60.254,2.33032,1.8908,1.25327,0.5364,0.41126,0.38417,0.15016,2.47837,1.96854,1.37882,0.00140778,0.00140778,0.00140778
5,74.8831,2.29898,1.79249,1.21024,0.46798,0.45664,0.39786,0.16589,2.34147,1.90222,1.32983,0.00140071,0.00140071,0.00140071
6,89.5946,2.24211,1.85609,1.23368,0.50351,0.46654,0.41795,0.1763,2.20447,2.02462,1.29881,0.00139363,0.00139363,0.00139363
7,104.277,2.21504,1.79168,1.21149,0.55165,0.47054,0.43676,0.18688,2.19623,1.80562,1.3319,0.00138656,0.00138656,0.00138656
8,118.928,2.19651,1.79556,1.22063,0.5155,0.48341,0.43474,0.18611,2.13464,1.83159,1.27173,0.00137949,0.00137949,0.00137949
9,133.595,2.18425,1.7365,1.16361,0.51613,0.49002,0.43302,0.18367,2.22009,1.78258,1.27434,0.00137241,0.00137241,0.00137241
10,148.25,2.19418,1.74362,1.18374,0.54297,0.49482,0.44999,0.20273,2.17195,1.80479,1.27803,0.00136534,0.00136534,0.00136534
11,162.903,2.16365,1.71463,1.18519,0.56766,0.49606,0.46438,0.20812,2.05938,1.69517,1.25131,0.00135826,0.00135826,0.00135826
12,177.56,2.13191,1.68415,1.18635,0.55346,0.48044,0.43823,0.19181,2.15763,1.80799,1.27,0.00135119,0.00135119,0.00135119
13,192.134,2.14564,1.74681,1.18033,0.54383,0.50245,0.45278,0.20731,2.05477,1.74691,1.25129,0.00134412,0.00134412,0.00134412
14,206.72,2.0741,1.73459,1.18919,0.58333,0.47829,0.45976,0.21099,2.05334,1.71241,1.2435,0.00133704,0.00133704,0.00133704
15,221.33,2.05689,1.68805,1.14781,0.56289,0.4966,0.46258,0.20691,2.12129,1.71172,1.26322,0.00132997,0.00132997,0.00132997
16,235.91,2.06041,1.69605,1.16025,0.58843,0.48097,0.46753,0.21803,2.04044,1.69679,1.21193,0.0013229,0.0013229,0.0013229
17,250.568,2.07514,1.66658,1.15236,0.55577,0.53209,0.48327,0.22468,2.00846,1.69597,1.22088,0.00131582,0.00131582,0.00131582
18,265.19,2.04932,1.66585,1.14916,0.61284,0.49668,0.48026,0.22556,1.97929,1.65369,1.19425,0.00130875,0.00130875,0.00130875
19,279.883,2.02856,1.68722,1.15853,0.53831,0.4962,0.41674,0.19597,1.97475,1.83755,1.20632,0.00130168,0.00130168,0.00130168
20,294.434,2.02704,1.72498,1.16282,0.56571,0.509,0.484,0.22999,1.94397,1.66883,1.21633,0.0012946,0.0012946,0.0012946
21,309.096,2.01876,1.62277,1.11636,0.60006,0.504,0.49142,0.23397,1.92525,1.62182,1.18653,0.00128753,0.00128753,0.00128753
22,323.732,2.02709,1.59632,1.11088,0.59935,0.50642,0.48973,0.23558,1.96196,1.65336,1.19702,0.00128046,0.00128046,0.00128046
23,338.378,2.01258,1.63854,1.13647,0.58835,0.49382,0.47481,0.23303,1.92489,1.63671,1.18625,0.00127338,0.00127338,0.00127338
24,352.972,1.96725,1.63017,1.11379,0.59612,0.49827,0.47793,0.2286,1.9167,1.75536,1.19157,0.00126631,0.00126631,0.00126631
25,367.55,1.97526,1.69784,1.1629,0.60842,0.49576,0.48935,0.22938,1.93238,1.66622,1.19158,0.00125923,0.00125923,0.00125923
